# tectonic plates pixelation
# data save on: 2023-06-23T14:52:08-03:00
equator	plate	pixel	name	begin	end
120	5904	1596	Gebeit/Gabgaba	850000000	0
120	5905	1156	Egyptian Desert	780000000	0
120	5905	1157	Egyptian Desert	780000000	0
120	5905	1262	Egyptian Desert	780000000	0
120	5905	1371	Egyptian Desert	780000000	0
120	5905	1372	Egyptian Desert	780000000	0
120	5905	1482	Egyptian Desert	780000000	0
120	5905	1483	Egyptian Desert	780000000	0
120	5906	1157	Midyan	780000000	0
120	5906	1262	Midyan	780000000	0
120	5906	1263	Midyan	780000000	0
120	5906	1372	Midyan	780000000	0
120	5906	1373	Midyan	780000000	0
120	5907	1263	Hijaz	850000000	0
120	5907	1264	Hijaz	850000000	0
120	5907	1372	Hijaz	850000000	0
120	5907	1373	Hijaz	850000000	0
120	5907	1374	Hijaz	850000000	0
120	5907	1483	Hijaz	850000000	0
120	5907	1484	Hijaz	850000000	0
120	5908	1264	Hulayfah	850000000	0
120	5908	1373	Hulayfah	850000000	0
120	5908	1374	Hulayfah	850000000	0
120	5909	1264	Ha'il	720000000	0
120	5909	1265	Ha'il	720000000	0
120	5911	1374	Ad Dawadimi	630000000	0
120	5911	1375	Ad Dawadimi	630000000	0
120	5912	1375	Ar Rayn	700000000	0
120	5913	1373	Jiddah	850000000	0
120	5913	1374	Jiddah	850000000	0
120	5913	1483	Jiddah	850000000	0
120	5913	1484	Jiddah	850000000	0
120	5913	1485	Jiddah	850000000	0
120	5913	1597	Jiddah	850000000	0
120	6013	1073	Qinling	600000000	0
120	6013	1074	Qinling	600000000	0
120	6013	1075	Qinling	600000000	0
120	6013	1076	Qinling	600000000	0
120	6013	1077	Qinling	600000000	0
120	6013	1180	Qinling	600000000	0
120	6013	1181	Qinling	600000000	0
120	6023	1078	Jiangang Orogen	1000000000	0
120	6023	1179	Jiangang Orogen	1000000000	0
120	6023	1180	Jiangang Orogen	1000000000	0
120	6023	1181	Jiangang Orogen	1000000000	0
120	6023	1182	Jiangang Orogen	1000000000	0
120	6023	1284	Jiangang Orogen	1000000000	0
120	6023	1285	Jiangang Orogen	1000000000	0
120	6023	1286	Jiangang Orogen	1000000000	0
120	6023	1287	Jiangang Orogen	1000000000	0
120	6023	1393	Jiangang Orogen	1000000000	0
120	6023	1394	Jiangang Orogen	1000000000	0
120	6023	1395	Jiangang Orogen	1000000000	0
120	6023	1504	Jiangang Orogen	1000000000	0
120	6023	1505	Jiangang Orogen	1000000000	0
120	6024	1073	Panxi Hannan Belt	700000000	0
120	6024	1074	Panxi Hannan Belt	700000000	0
120	6024	1075	Panxi Hannan Belt	700000000	0
120	6024	1076	Panxi Hannan Belt	700000000	0
120	6024	1176	Panxi Hannan Belt	700000000	0
120	6024	1177	Panxi Hannan Belt	700000000	0
120	6024	1178	Panxi Hannan Belt	700000000	0
120	6024	1179	Panxi Hannan Belt	700000000	0
120	6024	1180	Panxi Hannan Belt	700000000	0
120	6024	1181	Panxi Hannan Belt	700000000	0
120	6024	1182	Yangtze	700000000	0
120	6024	1282	Panxi Hannan Belt	700000000	0
120	6024	1283	Panxi Hannan Belt	700000000	0
120	6024	1284	Yangtze	700000000	0
120	6024	1392	Panxi Hannan Belt	700000000	0
120	6024	1393	Panxi Hannan Belt	700000000	0
120	6025	1071	South China	600000000	0
120	6025	1072	South China	600000000	0
120	6025	1073	South China	600000000	0
120	6025	1074	South China	600000000	0
120	6025	1075	South China	600000000	0
120	6025	1076	South China	600000000	0
120	6025	1175	South China	600000000	0
120	6025	1176	South China	600000000	0
120	6025	1177	South China	600000000	0
120	6025	1281	South China	600000000	0
120	6025	1282	South China	600000000	0
120	6025	1392	South China	600000000	0
120	7250	1280	West Burma Block	250000000	0
120	7250	1281	West Burma Block	410000000	0
120	7250	1390	West Burma Block	410000000	0
120	7250	1501	West Burma Block	250000000	0
120	7250	1615	West Burma Block	250000000	0
120	7250	1616	West Burma Block	250000000	0
120	7250	1730	West Burma Block	250000000	0
120	7250	1731	West Burma Block	250000000	0
120	7701	853	Tunisia	600000000	0
120	7701	947	Tunisia	600000000	0
120	7701	948	Tunisia	600000000	0
120	7701	949	Tunisia	600000000	0
120	7701	1047	Tunisia	600000000	0
120	7750	1596	Butana (masked)	994000000	0
120	7750	1710	Butana	994000000	0
120	7750	1711	Butana (masked)	994000000	0
120	7750	1828	Butana	994000000	0
120	7752	1826	Western WES	853000000	0
120	7752	1827	Western WES	853000000	0
120	7752	1828	Western WES	853000000	0
120	7752	1944	Western WES	853000000	0
120	7752	1945	Western WES	853000000	0
120	7752	2064	Western WES	853000000	0
120	7752	2065	Western WES	853000000	0
120	8011	2576	Barbwire	3600000000	0
120	8011	2577	Barbwire	3600000000	0
120	8011	2578	Barbwire	3600000000	0
120	8011	2693	Barbwire	3600000000	0
120	8011	2694	Barbwire	3600000000	0
120	8011	2695	Barbwire	3600000000	0
120	8011	2696	Barbwire	3600000000	0
120	8011	2697	Weipa; Normanton	3600000000	0
120	8011	2698	Weipa; Normanton	3600000000	0
120	8011	2699	Weipa; Normanton	3600000000	0
120	8011	2808	Barbwire	3600000000	0
120	8011	2809	Barbwire	3600000000	0
120	8011	2810	Barbwire	3600000000	0
120	8011	2811	Barbwire	3600000000	0
120	8011	2812	Barbwire	3600000000	0
120	8011	2813	Barbwire	3600000000	0
120	8011	2814	Barbwire	3600000000	0
120	8011	2815	Barbwire	3600000000	0
120	8011	2816	Weipa; Normanton	3600000000	0
120	8011	2924	Barbwire	3600000000	0
120	8011	2925	Barbwire	3600000000	0
120	8011	2926	Barbwire	3600000000	0
120	8011	2927	Barbwire	3600000000	0
120	8011	2928	Barbwire	3600000000	0
120	8011	2929	Barbwire	3600000000	0
120	8011	2930	Barbwire	3600000000	0
120	8011	2931	Weipa; Normanton	3600000000	0
120	8011	2932	Mossman Orogen	3600000000	0
120	8011	3040	Barbwire	3600000000	0
120	8011	3041	Barbwire	3600000000	0
120	8011	3042	Barbwire	3600000000	0
120	8011	3043	Barbwire	3600000000	0
120	8011	3044	Barbwire	3600000000	0
120	8011	3045	Weipa; Normanton	3600000000	0
120	8011	3046	Weipa; Normanton	3600000000	0
120	8011	3047	Mossman Orogen	3600000000	0
120	8011	3151	Barbwire	3600000000	0
120	8011	3152	Barbwire	3600000000	0
120	8011	3153	Barbwire	3600000000	0
120	8011	3154	Barbwire	3600000000	0
120	8011	3155	Barbwire	3600000000	0
120	8011	3156	Barbwire	3600000000	0
120	8011	3157	Weipa; Normanton	3600000000	0
120	8011	3158	Mossman Orogen	3600000000	0
120	8011	3263	Barbwire	3600000000	0
120	8011	3264	Barbwire	3600000000	0
120	8011	3265	Barbwire	3600000000	0
120	8011	3266	Barbwire	3600000000	0
120	8011	3267	Barbwire	3600000000	0
120	8011	3268	Weipa; Normanton	3600000000	0
120	8011	3269	Weipa; Normanton	3600000000	0
120	8011	3372	Barbwire	3600000000	0
120	8011	3373	Barbwire	3600000000	0
120	8013	3772	Rocky Cape	4540000000	0
120	8013	3862	Tyennan	1400000000	0
120	8013	3863	Tyennan	1400000000	0
120	8016	3862	Lachlan West	4540000000	0
120	8021	4487	East Antarctica	2600000000	0
120	8021	4518	East Antarctica	2600000000	0
120	8021	4545	East Antarctica	2600000000	0
120	8021	4563	East Antarctica	2600000000	0
120	8021	4564	East Antarctica	2600000000	0
120	8021	4570	East Antarctica	2600000000	0
120	8021	4571	East Antarctica	2600000000	0
120	8021	4577	East Antarctica	2600000000	0
120	8021	4578	East Antarctica	2600000000	0
120	8021	4579	East Antarctica	2600000000	0
120	8021	4580	East Antarctica	2600000000	0
120	8021	4581	East Antarctica	2600000000	0
120	8021	4584	East Antarctica	2600000000	0
120	8021	4585	East Antarctica	2600000000	0
120	8022	4432	Central DML?	1000000000	0
120	8022	4433	Central DML?	1000000000	0
120	8022	4434	Central DML?	1000000000	0
120	8022	4472	Central DML?	1000000000	0
120	8022	4473	Central DML?	1000000000	0
120	8022	4474	Central DML?	1000000000	0
120	8022	4505	Central DML?	1000000000	0
120	8022	4506	Central DML?	1000000000	0
120	8022	4534	Central DML?	1000000000	0
120	8023	4391	Lutzow Holm Bay	4540000000	0
120	8023	4392	Lutzow Holm Bay	4540000000	0
120	8023	4436	Lutzow Holm Bay	4540000000	0
120	8023	4437	Lutzow Holm Bay	4540000000	0
120	8023	4476	Lutzhow Holm Bay	1000000000	0
120	8023	4477	Lutzhow Holm Bay	1000000000	0
120	8023	4509	Lutzhow Holm Bay	1000000000	0
120	8024	4431	Old DML (Grunehogna - Kalahari)	2600000000	0
120	8024	4432	Old DML (Grunehogna - Kalahari)	2600000000	0
120	8024	4471	Old DML (Grunehogna - Kalahari)	2600000000	0
120	8024	4472	Old DML (Grunehogna - Kalahari)	2600000000	0
120	8024	4473	Old DML (Grunehogna - Kalahari)	2600000000	0
120	8024	4505	Old DML (Grunehogna - Kalahari)	2600000000	0
120	8025	4391	Sor Rondane	1600000000	0
120	8025	4434	Sor Rondane	1600000000	0
120	8025	4435	Sor Rondane	1600000000	0
120	8025	4436	Sor Rondane	1600000000	0
120	8025	4473	Toast Terrane	600000000	0
120	8025	4474	Sor Rondane	1600000000	0
120	8025	4475	Sor Rondane	1600000000	0
120	8025	4476	Sor Rondane	1600000000	0
120	8025	4477	Southern Toast	520000000	0
120	8025	4506	Toast Terrane	600000000	0
120	8025	4507	Toast Terrane	600000000	0
120	8025	4508	Toast Terrane	600000000	0
120	8025	4509	Toast Terrane	600000000	0
120	8025	4510	Southern Toast	520000000	0
120	8025	4535	Toast Terrane	600000000	0
120	8025	4536	Toast Terrane	600000000	0
120	8025	4537	Southern Toast	520000000	0
120	8025	4538	Southern Toast	520000000	0
120	8025	4556	Southern Toast	520000000	0
120	8025	4557	Southern Toast	520000000	0
120	8025	4558	Southern Toast	520000000	0
120	8026	4504	Coats Land Block	1200000000	0
120	8026	4505	Coats Land Block	1200000000	0
120	8026	4506	Coats Land Block	1200000000	0
120	8026	4532	Coats Land Block	1200000000	0
120	8026	4533	Coats Land Block	1200000000	0
120	8026	4534	Coats Land Block	1200000000	0
120	8026	4535	Coats Land Block	1200000000	0
120	8026	4555	Coats Land Block	1200000000	0
120	8026	4556	Coats Land Block	1200000000	0
120	8030	4468	West Antarctica	410000000	0
120	8030	4469	West Antarctica	410000000	0
120	8030	4470	West Antarctica	410000000	0
120	8030	4471	West Antarctica	410000000	0
120	8030	4491	West Antarctica	410000000	0
120	8030	4492	West Antarctica	410000000	0
120	8030	4502	West Antarctica	410000000	0
120	8030	4503	West Antarctica	410000000	0
120	8030	4504	West Antarctica	410000000	0
120	8030	4505	West Antarctica	410000000	0
120	8030	4521	West Antarctica	410000000	0
120	8030	4523	West Antarctica	410000000	0
120	8030	4532	East Antarctica	450000000	0
120	8030	4533	East Antarctica	450000000	0
120	8030	4547	West Antarctica	410000000	0
120	8030	4550	West Antarctica	410000000	0
120	8030	4551	West Antarctica	410000000	0
120	8030	4552	West Antarctica	410000000	0
120	8030	4553	West Antarctica	410000000	0
120	8030	4554	East Antarctica	450000000	0
120	8030	4566	West Antarctica	410000000	0
120	8030	4567	West Antarctica	410000000	0
120	8030	4568	West Antarctica	410000000	0
120	8030	4569	West Antarctica	410000000	0
120	8030	4570	West Antarctica	410000000	0
120	8030	4571	East Antarctica	450000000	0
120	8030	4579	West Antarctica	410000000	0
120	8030	4580	West Antarctica	410000000	0
120	8031	4477	Unknown Indo-Antarctica	2600000000	0
120	8031	4479	Ruker	2600000000	0
120	8031	4480	Ruker	2600000000	0
120	8031	4481	Unknown Indo-Antarctica	2600000000	0
120	8031	4482	Unknown Indo-Antarctica	2600000000	0
120	8031	4510	Unknown Indo-Antarctica	2600000000	0
120	8031	4511	Ruker	2600000000	0
120	8031	4512	Ruker	2600000000	0
120	8031	4513	Unknown Indo-Antarctica	2600000000	0
120	8031	4514	Unknown Indo-Antarctica	2600000000	0
120	8031	4538	Unknown Indo-Antarctica	2600000000	0
120	8031	4539	Unknown Indo-Antarctica	2600000000	0
120	8031	4540	Unknown Indo-Antarctica	2600000000	0
120	8031	4541	Unknown Indo-Antarctica	2600000000	0
120	16101	230	Stikinia Terrane	340000000	0
120	16101	285	Stikinia Terrane	340000000	0
120	16101	286	Stikinia Terrane	340000000	0
120	16101	346	Stikinia Terrane	340000000	0
120	16101	347	Stikinia Terrane	340000000	0
120	16101	413	Stikinia Terrane	340000000	0
120	16101	414	Stikinia Terrane	340000000	0
120	16101	485	Stikinia Terrane	340000000	0
120	16101	486	Stikinia Terrane	340000000	0
120	16102	347	Quesnellia Terrane	410000000	0
120	16102	414	Quesnellia Terrane	410000000	0
120	16102	486	Quesnellia Terrane	410000000	0
120	16102	563	Quesnellia Terrane	410000000	0
120	16103	414	Slide Mountain Terrane (OCT)	410000000	0
120	16104	180	Yukon-Tanana Terrane	410000000	0
120	16104	229	Yukon-Tanana Terrane	410000000	0
120	16104	230	Yukon-Tanana Terrane	410000000	0
120	16104	231	Yukon-Tanana Terrane	410000000	0
120	16104	285	Yukon-Tanana Terrane	410000000	0
120	16104	286	Yukon-Tanana Terrane	410000000	0
120	16104	287	Yukon-Tanana Terrane	410000000	0
120	16104	347	Yukon-Tanana Terrane	410000000	0
120	16105	179	Yukon-Tanana Upland (NAM affinity Colpron 07)	410000000	0
120	16105	180	Yukon-Tanana Upland (NAM affinity Colpron 07)	410000000	0
120	16105	227	Yukon-Tanana Upland (NAM affinity Colpron 07)	410000000	0
120	16105	228	Yukon-Tanana Upland (NAM affinity Colpron 07)	410000000	0
120	16105	229	Yukon-Tanana Upland (NAM affinity Colpron 07)	410000000	0
120	16105	230	Yukon-Tanana Upland (NAM affinity Colpron 07)	410000000	0
120	16106	230	Cassiar Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16106	231	Cassiar Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16106	286	Cassiar Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16106	287	Cassiar Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16106	347	Cassiar Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16106	348	Cassiar Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16106	414	Cassiar Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16107	414	Kootenay Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16107	486	Kootenay Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16107	487	Kootenay Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16107	563	Kootenay Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16107	564	Kootenay Terrane (NAM affinity Colpron et al 2007)	410000000	0
120	16110	228	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16110	229	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16110	230	Wrangellia Terrane	120000000	0
120	16110	284	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16110	285	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16110	412	Wrangellia Terrane	340000000	0
120	16110	413	Wrangellia Terrane	340000000	0
120	16110	484	Wrangellia Terrane	340000000	0
120	16110	485	Wrangellia Terrane	340000000	0
120	16110	562	Wrangellia Terrane	340000000	0
120	16110	563	Wrangellia Terrane	340000000	0
120	16111	284	Alexander Terrane	410000000	0
120	16111	285	Alexander Terrane	410000000	0
120	16111	346	Alexander Terrane	410000000	0
120	16111	412	Alexander Terrane	410000000	0
120	16111	413	Alexander Terrane	410000000	0
120	16112	228	Peninsular Terrane	50000000	0
120	16112	229	Peninsular Terrane	50000000	0
120	16112	282	Peninsular Terrane	50000000	0
120	16112	283	Peninsular Terrane	50000000	0
120	16112	284	Peninsular Terrane	50000000	0
120	16112	341	Peninsular Terrane	50000000	0
120	16112	342	Peninsular Terrane	50000000	0
120	16112	405	Peninsular Terrane	50000000	0
120	16112	406	Peninsular Terrane	50000000	0
120	16112	407	Peninsular Terrane	50000000	0
120	16113	286	Cache Creek Terrane	410000000	0
120	16113	347	Cache Creek Terrane	410000000	0
120	16113	414	Cache Creek Terrane	410000000	0
120	16113	486	Cache Creek Terrane	410000000	0
120	16121	228	Chugach Terrane	50000000	0
120	16121	229	Chugach Terrane	50000000	0
120	16121	283	Chugach Terrane	50000000	0
120	16121	284	Chugach Terrane	50000000	0
120	16121	285	Chugach Terrane	50000000	0
120	16121	342	Chugach Terrane	50000000	0
120	16121	343	Chugach Terrane	50000000	0
120	16121	344	Chugach Terrane	50000000	0
120	16121	405	Chugach Terrane	50000000	0
120	16121	406	Chugach Terrane	50000000	0
120	16121	407	Chugach Terrane	50000000	0
120	16121	408	Chugach Terrane	50000000	0
120	16121	476	Chugach Terrane	50000000	0
120	16122	285	Chugach Terrane	160000000	0
120	16122	345	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16122	346	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16122	412	Chugach Terrane	160000000	0
120	16123	284	Yakutat Terrane	75000000	0
120	16123	285	Yakutat Terrane	75000000	0
120	16123	345	Yakutat Terrane	75000000	0
120	16124	285	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16124	286	metamorphic rocks b/w Stikinia and Wrangellia (Colpron et al 2007)	140000000	0
120	16124	346	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16124	413	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16124	485	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
120	16130	400	Aleutian Chain Polygon	50000000	0
120	16130	403	Aleutian Chain Polygon	50000000	0
120	16130	405	Aleutian Chain Polygon	50000000	0
120	16130	471	Aleutian Chain Polygon	50000000	0
120	16130	472	Aleutian Chain Polygon	50000000	0
120	16130	474	Aleutian Chain Polygon	50000000	0
120	16130	475	Aleutian Chain Polygon	50000000	0
120	16130	476	Aleutian Chain Polygon	50000000	0
120	16130	548	Aleutian Chain Polygon	50000000	0
120	16130	549	Aleutian Chain Polygon	50000000	0
120	16140	175	Bering Shelf	50000000	0
120	16140	224	Bering Shelf	50000000	0
120	16140	225	Bering Shelf	50000000	0
120	16140	226	Bering Shelf	50000000	0
120	16140	277	Bering Shelf	50000000	0
120	16140	278	Bering Shelf	50000000	0
120	16140	279	Bering Shelf	50000000	0
120	16140	280	Bering Shelf	50000000	0
120	16140	281	Bering Shelf	50000000	0
120	16140	338	Bering Shelf	50000000	0
120	16140	339	Bering Shelf	50000000	0
120	16140	340	Bering Shelf	50000000	0
120	16140	341	Bering Shelf	50000000	0
120	16140	405	Bering Shelf	50000000	0
120	16140	406	Bering Shelf	50000000	0
120	16141	278	Outer Bering Shelf	50000000	0
120	16141	279	Outer Bering Shelf	50000000	0
120	16141	338	Outer Bering Shelf	50000000	0
120	16141	339	Outer Bering Shelf	50000000	0
120	16141	340	Outer Bering Shelf	50000000	0
120	16141	403	Outer Bering Shelf	50000000	0
120	16141	404	Outer Bering Shelf	50000000	0
120	16141	405	Outer Bering Shelf	50000000	0
120	16141	406	Outer Bering Shelf	50000000	0
120	18102	134	Ruby/Coldfoot Terrane	410000000	0
120	18102	135	Ruby/Coldfoot Terrane	410000000	0
120	18102	136	Ruby/Coldfoot Terrane	410000000	0
120	18102	178	Ruby Terrane	410000000	0
120	18102	179	Ruby Terrane	410000000	0
120	18102	180	Ruby/Coldfoot Terrane	410000000	0
120	18102	227	Ruby Terrane	410000000	0
120	18102	228	Ruby Terrane	410000000	0
120	18103	135	Angayucham Terrane	410000000	0
120	18103	136	Angayucham Terrane (OCT)	410000000	0
120	18103	178	Angayucham Terrane	410000000	0
120	18103	179	Angayucham Terrane	410000000	0
120	18103	180	Angayucham Terrane (OCT)	410000000	0
120	18103	227	Angayucham Terrane	145000000	0
120	18103	228	Angayucham Terrane	145000000	0
120	18104	179	Nixon Fork Terrane	410000000	0
120	18104	227	Nixon Fork Terrane	410000000	0
120	18104	228	Nixon Fork Terrane	410000000	0
120	18104	282	Farewell/Dillinger/Mystic Terrane	200000000	0
120	18105	281	Goodnews Terrane	120000000	0
120	18106	178	Koyukuk Terrane and overlap assemblages	145000000	0
120	18106	179	Koyukuk Terrane and overlap assemblages	145000000	0
120	18106	226	Koyukuk Terrane and overlap assemblages	145000000	0
120	18106	227	Koyukuk Terrane and overlap assemblages	145000000	0
120	18106	228	Koyukuk Terrane and overlap assemblages	120000000	0
120	18106	229	Koyukuk Terrane and overlap assemblages	120000000	0
120	18106	280	Koyukuk Terrane and overlap assemblages	120000000	0
120	18106	281	Koyukuk Terrane and overlap assemblages	120000000	0
120	18106	282	Koyukuk Terrane and overlap assemblages	120000000	0
120	18106	283	Koyukuk Terrane and overlap assemblages	120000000	0
120	18106	341	Koyukuk Terrane and overlap assemblages	120000000	0
120	18106	342	Koyukuk Terrane and overlap assemblages	120000000	0
120	18108	281	Toagiak Terrane	120000000	0
120	18108	282	Toagiak Terrane	120000000	0
120	18108	341	Toagiak Terrane	120000000	0
120	18202	94	Southern North Chukchi	410000000	0
120	18202	95	Southern North Chukchi	410000000	0
120	18202	96	Southern North Chukchi	410000000	0
120	18202	97	Southern North Chukchi	410000000	0
120	18202	133	Southern North Chukchi	410000000	0
120	18203	64	North Chukchi Basin	410000000	0
120	18203	65	North Chukchi Basin	410000000	0
120	18203	94	North Chukchi Basin	410000000	0
120	18203	96	North Chukchi Basin	410000000	0
120	18203	97	North Chukchi Basin	410000000	0
120	22011	2277	Sao Luis Craton	550000000	0
120	22011	2278	Sao Luis Craton	550000000	0
120	22011	2397	Sao Luis Craton	550000000	0
120	22011	2398	Sao Luis Craton	550000000	0
120	22011	2633	Amazonia Basins?	550000000	0
120	22011	2634	Amazonia Basins?	550000000	0
120	22011	2752	Amazonia Basins?	550000000	0
120	22011	2753	Amazonia Basins?	550000000	0
120	22011	2868	Amazonia Basins?	550000000	0
120	22032	3093	Pampia (South America Craton)	1000000000	0
120	22032	3094	Pampia (South America Craton)	1000000000	0
120	22032	3205	Pampia (South America Craton)	1000000000	0
120	22032	3206	Pampia (South America Craton)	1000000000	0
120	22032	3207	Pampia (South America Craton)	1000000000	0
120	22032	3313	Pampia (Block west of the Parana Basin)	1000000000	0
120	22032	3314	Parana Basin	1000000000	0
120	22032	3420	Parana Basin	1000000000	0
120	22032	3421	Parana Basin	1000000000	0
120	22032	3522	Pampia (Block west of the Parana Basin)	1000000000	0
120	22032	3523	Parana Basin	1000000000	0
120	22032	3623	Parana Basin	1000000000	0
120	22034	3522	Pampia (present day Pampian Terrane block)	500000000	0
120	22034	3623	Pampia (present day Pampian Terrane block)	500000000	0
120	22034	3718	Pampia (present day Pampian Terrane block)	500000000	0
120	22041	3421	RDLP (Parana Basin)	1800000000	0
120	22041	3422	RDLP (Parana Basin)	1800000000	0
120	22041	3523	RDLP (Parana Basin)	1800000000	0
120	22041	3524	RDLP (Parana Basin)	1800000000	0
120	22041	3525	RDLP (Parana Basin)	1800000000	0
120	22041	3624	RDLP (Parana Basin)	1800000000	0
120	22041	3625	RDLP (Parana Basin)	1800000000	0
120	22041	3626	RDLP (Parana Basin)	1800000000	0
120	22042	3624	RDLP (Salado Microplate)	1000000000	0
120	22042	3625	RDLP (Salado Microplate)	1000000000	0
120	22042	3626	RDLP (Salado Microplate)	1000000000	0
120	22042	3719	RDLP (Salado Microplate)	1000000000	0
120	22042	3720	RDLP (Salado Microplate)	1000000000	0
120	22042	3721	RDLP (Salado Microplate)	1000000000	0
120	22043	3422	Nico Perez Terrane	1000000000	0
120	22043	3423	Nico Perez Terrane	1000000000	0
120	22043	3525	Nico Perez Terrane	1000000000	0
120	22043	3526	Nico Perez Terrane	1000000000	0
120	22043	3626	Nico Perez Terrane	1000000000	0
120	22052	2399	North Borborema (Rio Grande de Norte Domain)	1000000000	0
120	22052	2400	North Borborema (Rio Grande de Norte Domain)	1000000000	0
120	22052	2519	Central Borborema (Transversal Zone)	1000000000	0
120	22052	2520	Central Borborema (Transversal Zone)	1000000000	0
120	22052	2521	Central Borborema (Transversal Zone)	1000000000	0
120	22052	2637	Central Borborema (Transversal Zone)	1000000000	0
120	22052	2638	Central Borborema (Transversal Zone)	1000000000	0
120	22052	2639	Central Borborema (Transversal Zone)	1000000000	0
120	22052	2640	Central Borborema (Transversal Zone)	1000000000	0
120	22053	2984	Parana Panema	1000000000	0
120	22053	2985	Parana Panema	1000000000	0
120	22053	3096	Parana Panema	1000000000	0
120	22053	3097	Parana Panema	1000000000	0
120	22053	3098	Parana Panema	1000000000	0
120	22053	3207	Parana Panema	1000000000	0
120	22053	3208	Parana Panema	1000000000	0
120	22053	3209	Parana Panema	1000000000	0
120	22053	3316	Parana Panema	1000000000	0
120	22054	2399	??	550000000	0
120	22054	2518	??	550000000	0
120	22054	2519	??	550000000	0
120	22054	2636	??	550000000	0
120	22054	2637	Sao Francisco	1000000000	0
120	22054	2638	Sao Francisco	1000000000	0
120	22054	2754	??	550000000	0
120	22054	2755	Sao Francisco	1000000000	0
120	22054	2756	Sao Francisco	1000000000	0
120	22054	2757	Sao Francisco	1000000000	0
120	22054	2871	Sao Francisco	1000000000	0
120	22054	2872	Sao Francisco	1000000000	0
120	22054	2873	Sao Francisco	1000000000	0
120	22054	2985	Old crust?	550000000	0
120	22054	2986	Sao Francisco	1000000000	0
120	22054	2987	Sao Francisco	1000000000	0
120	22054	3099	Sao Francisco	1000000000	0
120	22054	3100	Sao Francisco	1000000000	0
120	22055	2869	Goias Massif	1000000000	0
120	22055	2870	Goias Massif	1000000000	0
120	22056	2637	Southern Borborema (PEAL - Sergipano Orogen)	1000000000	0
120	22056	2638	Southern Borborema (PEAL - Sergipano Orogen)	1000000000	0
120	22056	2639	Southern Borborema (PEAL - Sergipano Orogen)	1000000000	0
120	22056	2640	Southern Borborema (PEAL - Sergipano Orogen)	1000000000	0
120	22056	2757	Southern Borborema (PEAL - Sergipano Orogen)	1000000000	0
120	22056	2758	Southern Borborema (PEAL - Sergipano Orogen)	1000000000	0
120	22601	3522	Cuyania (present day Pampian Terrane block)	600000000	0
120	22601	3622	Cuyania (present day Pampian Terrane block)	600000000	0
120	22601	3623	Cuyania (present day Pampian Terrane block)	600000000	0
120	22601	3718	Cuyania (present day Pampian Terrane block)	600000000	0
120	22602	3313	Cuyania (Block west of the Parana Basin)	600000000	0
120	22602	3419	Cuyania (Block west of the Parana Basin)	600000000	0
120	22602	3522	Cuyania (Block west of the Parana Basin)	600000000	0
120	28011	3895	San Jorge Plate, southernmost South America	410000000	0
120	28011	3896	San Jorge Plate, southernmost South America	410000000	0
120	28011	3979	San Jorge Plate, southernmost South America	410000000	0
120	28011	3980	San Jorge Plate, southernmost South America	410000000	0
120	28011	4057	San Jorge Plate, southernmost South America	410000000	0
120	28011	4058	San Jorge Plate, southernmost South America	410000000	0
120	28011	4133	San Jorge Plate, southernmost South America	410000000	0
120	28011	4134	San Jorge Plate, southernmost South America	410000000	0
120	28011	4202	San Jorge Plate, southernmost South America	410000000	0
120	28011	4203	San Jorge Plate, southernmost South America	410000000	0
120	28800	3896	Deseado Massif Block	410000000	0
120	28800	3897	Deseado Massif Block	410000000	0
120	28800	3898	Deseado Massif Block	410000000	0
120	28800	3979	Deseado Massif Block	410000000	0
120	28800	3980	Deseado Massif Block	410000000	0
120	28800	3981	Deseado Massif Block	410000000	0
120	28800	3982	Deseado Massif Block	410000000	0
120	28800	4058	Deseado Massif Block	410000000	0
120	28800	4059	Deseado Massif Block	410000000	0
120	28800	4060	Deseado Massif Block	410000000	0
120	28800	4133	Deseado Massif Block	410000000	0
120	28800	4134	Deseado Massif Block	410000000	0
120	28800	4135	Deseado Massif Block	410000000	0
120	28900	3981	Falkland Islands/Malvinas Block	410000000	0
